City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Madang,PG,2020-10-18 19:42:21,-5.22,145.8,23.91,90,100,1.96
198,Nola,IT,2020-10-18 19:42:21,40.92,14.53,14.44,78,14,1.45
199,Suzun,RU,2020-10-18 19:42:21,53.78,82.31,0.17,92,0,3.45
200,Faanui,PF,2020-10-18 19:42:21,-16.48,-151.75,26.22,81,8,4.24
201,Tautira,PF,2020-10-18 19:42:21,-17.73,-149.15,29.0,70,40,6.7
202,Takoradi,GH,2020-10-18 19:42:22,4.88,-1.76,25.16,90,12,3.24
203,Roald,NO,2020-10-18 19:42:22,62.58,6.13,5.0,80,75,1.5
204,Harper,LR,2020-10-18 19:42:22,4.38,-7.72,25.22,90,100,3.2
205,Linxia,CN,2020-10-18 19:42:22,35.6,103.21,4.0,71,80,0.78
206,Lagoa,PT,2020-10-18 19:42:22,39.05,-27.98,17.08,67,70,8.16
207,Carnarvon,AU,2020-10-18 19:42:22,-24.87,113.63,21.0,83,90,5.7
208,Nikolskoye,RU,2020-10-18 19:42:22,59.7,30.79,2.78,93,90,3.0
209,Batagay-Alyta,RU,2020-10-18 19:42:23,67.8,130.41,-9.3,88,100,1.72
210,Kyabe,TD,2020-10-18 19:42:23,9.45,18.94,25.27,62,0,0.65
211,Quatre Cocos,MU,2020-10-18 19:42:23,-20.21,57.76,23.0,78,20,3.1
212,Lillooet,CA,2020-10-18 19:38:10,50.69,-121.94,7.0,87,90,1.5
213,Betanzos,ES,2020-10-18 19:42:23,43.28,-8.21,18.33,77,57,1.0
214,San Cristobal,VE,2020-10-18 19:37:49,7.77,-72.22,36.0,30,20,8.7
215,Sobolevo,RU,2020-10-18 19:42:23,54.43,31.9,4.27,85,100,7.48
216,Launceston,AU,2020-10-18 19:40:02,-41.45,147.17,5.56,93,15,1.5
217,Viedma,AR,2020-10-18 19:42:24,-40.81,-63.0,26.67,13,0,4.02
218,Khatanga,RU,2020-10-18 19:42:24,71.97,102.5,-13.79,85,50,3.93
219,Athabasca,CA,2020-10-18 19:41:54,54.72,-113.29,-3.6,76,0,1.53
220,Kireka,UG,2020-10-18 19:42:24,0.35,32.65,21.0,88,20,4.1
221,Sitrah,BH,2020-10-18 19:42:24,26.15,50.62,30.0,51,0,3.6
222,Astaneh-Ye Ashrafiyeh,IR,2020-10-18 19:42:24,37.26,49.94,15.0,100,0,0.82
223,Makakilo City,US,2020-10-18 19:42:24,21.35,-158.09,29.0,66,75,2.6
224,Bharatpur,IN,2020-10-18 19:38:03,27.22,77.48,25.55,21,66,1.09
225,Baryshivka,UA,2020-10-18 19:42:25,50.36,31.32,9.0,76,90,5.0
226,Teya,RU,2020-10-18 19:42:25,60.38,92.63,-2.11,93,100,7.01
227,Kyzyl-Suu,KG,2020-10-18 19:42:25,42.34,78.01,6.63,48,0,2.24
228,Ozark,US,2020-10-18 19:42:25,37.02,-93.21,11.11,86,100,0.89
229,Zhigansk,RU,2020-10-18 19:42:25,66.77,123.37,-11.82,93,73,2.39
230,Ucluelet,CA,2020-10-18 19:41:07,48.93,-125.55,12.78,100,90,1.5
231,Bambous Virieux,MU,2020-10-18 19:42:25,-20.34,57.76,23.0,78,20,3.1
232,Fort Nelson,CA,2020-10-18 19:42:25,58.81,-122.7,-8.0,72,5,2.22
233,Cayenne,GF,2020-10-18 19:37:29,4.93,-52.33,32.0,55,32,5.1
234,Guiuan,PH,2020-10-18 19:42:26,11.03,125.72,28.12,80,100,5.03
235,Prince Rupert,CA,2020-10-18 19:42:26,54.32,-130.32,8.0,75,90,1.5
236,Pomabamba,PE,2020-10-18 19:42:26,-8.83,-77.47,17.42,40,92,1.8
237,Meulaboh,ID,2020-10-18 19:42:26,4.14,96.13,24.59,83,100,1.8
238,Oron,NG,2020-10-18 19:42:26,4.83,8.23,24.65,88,34,2.01
239,San Cosme Y Damian,PY,2020-10-18 19:42:26,-27.32,-56.35,33.0,60,0,2.1
240,Dalvik,IS,2020-10-18 19:42:26,65.97,-18.53,6.0,75,90,7.7
241,Alyangula,AU,2020-10-18 19:42:26,-13.85,136.42,21.0,100,10,1.5
242,Qaqortoq,GL,2020-10-18 19:42:27,60.72,-46.03,3.0,74,78,1.5
243,Lardos,GR,2020-10-18 19:42:27,36.09,28.02,24.0,88,20,2.66
244,Jiayuguan,CN,2020-10-18 19:42:27,39.82,98.3,6.53,46,100,5.17
245,Tiksi,RU,2020-10-18 19:42:27,71.69,128.87,-7.7,95,100,7.28
246,South Sioux City,US,2020-10-18 19:42:27,42.47,-96.41,5.0,41,1,6.2
247,Geraldton,AU,2020-10-18 19:42:27,-28.77,114.6,13.0,93,75,3.96
248,Yar-Sale,RU,2020-10-18 19:42:27,66.83,70.83,-6.93,96,30,3.79
249,Komsomolskiy,UZ,2020-10-18 19:42:28,40.43,71.72,12.0,58,0,4.1
250,Chokurdakh,RU,2020-10-18 19:42:28,70.63,147.92,-7.2,98,92,2.8
251,Ust-Maya,RU,2020-10-18 19:42:28,60.42,134.53,-10.09,95,99,2.06
252,Camana,PE,2020-10-18 19:42:28,-16.62,-72.71,18.76,66,67,2.47
253,Raga,SS,2020-10-18 19:42:28,8.46,25.68,22.84,84,57,1.56
254,Chau Doc,VN,2020-10-18 19:39:36,10.7,105.12,24.82,89,100,1.62
255,Adre,TD,2020-10-18 19:42:28,13.47,22.2,27.64,17,0,3.18
256,Sovetskiy,RU,2020-10-18 19:42:29,61.36,63.58,-0.6,93,100,3.17
257,Jimma,ET,2020-10-18 19:42:29,7.67,36.83,16.03,86,95,0.66
258,Senador Canedo,BR,2020-10-18 19:42:29,-16.71,-49.09,32.0,38,90,3.1
259,Semnan,IR,2020-10-18 19:42:29,35.57,53.4,11.32,33,0,0.47
260,Sabang,ID,2020-10-18 19:42:29,5.89,95.32,28.44,73,99,7.12
261,Chuy,UY,2020-10-18 19:42:29,-33.7,-53.46,24.38,62,0,3.41
262,Krasnoye,UA,2020-10-18 19:42:29,49.91,24.61,7.0,81,90,3.0
263,Huarmey,PE,2020-10-18 19:42:29,-10.07,-78.15,20.84,64,24,4.83
264,Tasiilaq,GL,2020-10-18 19:42:30,65.61,-37.64,0.0,91,41,4.6
265,Bubaque,GW,2020-10-18 19:42:30,11.28,-15.83,28.19,85,0,5.67
266,Wahiawa,US,2020-10-18 19:42:30,21.5,-158.02,29.0,100,75,1.5
267,Caxito,AO,2020-10-18 19:42:20,-8.58,13.66,25.0,83,75,3.1
268,Kuppam,IN,2020-10-18 19:42:30,12.75,78.37,20.57,97,100,2.01
269,Vila Velha,BR,2020-10-18 19:40:09,-20.33,-40.29,24.44,88,90,3.6
270,Saint-Pierre,RE,2020-10-18 19:42:30,-21.34,55.48,21.11,68,0,3.1
271,Shache,CN,2020-10-18 19:42:30,38.42,77.24,7.93,50,0,2.37
272,Bengkulu,ID,2020-10-18 19:42:31,-3.8,102.27,23.92,93,100,2.98
273,Banda Aceh,ID,2020-10-18 19:42:31,5.56,95.32,27.39,69,99,5.23
274,Morant Bay,JM,2020-10-18 19:42:31,17.88,-76.41,30.0,66,40,7.2
275,Jucurutu,BR,2020-10-18 19:42:31,-6.03,-37.02,34.47,28,100,4.78
276,Husavik,IS,2020-10-18 19:42:31,66.04,-17.34,6.0,75,90,7.7
277,Vanavara,RU,2020-10-18 19:42:31,60.34,102.28,0.18,95,100,6.72
278,Aksarka,RU,2020-10-18 19:42:31,66.56,67.8,-6.6,96,0,3.26
279,Maarianhamina,AX,2020-10-18 19:42:32,60.1,19.93,3.0,69,90,5.1
280,Bereda,ES,2020-10-18 19:42:32,43.27,-7.54,13.33,96,80,0.89
281,Tomigusuku,JP,2020-10-18 19:42:32,26.18,127.67,25.0,83,20,4.6
282,Henties Bay,NA,2020-10-18 19:42:32,-22.12,14.28,15.56,89,0,2.24
283,Roros,NO,2020-10-18 19:42:32,62.57,11.38,-1.0,74,78,3.1
284,Aklavik,CA,2020-10-18 19:42:32,68.22,-135.01,-11.0,85,5,1.5
285,Port Blair,IN,2020-10-18 19:41:09,11.67,92.75,26.96,83,100,6.56
286,Olafsvik,IS,2020-10-18 19:42:33,64.89,-23.71,5.58,78,53,13.65
287,Xam Nua,LA,2020-10-18 19:42:33,20.42,104.04,14.54,94,100,1.11
288,Kulhudhuffushi,MV,2020-10-18 19:42:33,6.62,73.07,27.89,79,100,6.75
289,Sampit,ID,2020-10-18 19:42:33,-2.53,112.95,22.81,98,99,1.05
290,Northam,GB,2020-10-18 19:42:33,51.03,-4.22,10.56,88,71,4.47
291,Jiangyou,CN,2020-10-18 19:42:33,31.77,104.72,14.55,83,100,0.9
292,Sistranda,NO,2020-10-18 19:42:33,63.73,8.83,6.0,70,40,8.7
293,Karatau,KZ,2020-10-18 19:42:33,43.17,70.47,7.27,51,0,1.27
294,Pevek,RU,2020-10-18 19:42:33,69.7,170.31,-4.53,94,96,7.47
295,Broome,US,2020-10-18 19:42:34,42.25,-75.83,15.0,32,1,5.1
296,Sibolga,ID,2020-10-18 19:42:34,1.74,98.78,25.33,73,100,1.5
297,Antofagasta,CL,2020-10-18 19:37:55,-23.65,-70.4,19.44,82,90,6.2
298,Aberdeen,GB,2020-10-18 19:42:34,57.14,-2.1,7.0,87,75,1.5
299,Touros,BR,2020-10-18 19:42:14,-5.2,-35.46,28.0,65,40,7.2
300,Colac,AU,2020-10-18 19:42:34,-38.33,143.58,7.78,98,52,1.63
301,Saskylakh,RU,2020-10-18 19:42:34,71.92,114.08,-6.23,97,100,2.91
302,Lamu,KE,2020-10-18 19:42:35,-2.27,40.9,26.0,78,20,2.6
303,Vostok,RU,2020-10-18 19:42:35,46.49,135.88,-4.89,93,0,1.64
304,Tessalit,ML,2020-10-18 19:42:35,20.2,1.01,30.42,14,0,5.33
305,Port Moresby,PG,2020-10-18 19:38:46,-9.44,147.18,25.0,100,75,3.1
306,Ranfurly,NZ,2020-10-18 19:42:35,-45.13,170.1,5.56,96,94,0.53
307,Olsztyn,PL,2020-10-18 19:39:29,53.78,20.49,5.0,93,0,2.1
308,Emerald,AU,2020-10-18 19:42:35,-23.53,148.17,18.0,82,0,3.1
309,Lasa,IT,2020-10-18 19:42:35,46.62,10.7,6.67,80,5,0.55
310,Kemin,KG,2020-10-18 19:42:36,42.78,75.69,9.38,46,0,1.75
311,Sungaipenuh,ID,2020-10-18 19:42:36,-2.08,101.38,18.6,90,96,0.78
312,Nador,MA,2020-10-18 19:42:36,35.17,-2.93,20.0,72,69,2.1
313,Marsa Matruh,EG,2020-10-18 19:42:36,31.35,27.25,24.49,68,0,3.41
314,Englehart,CA,2020-10-18 19:42:36,47.82,-79.87,5.0,93,90,5.7
315,Gizo,SB,2020-10-18 19:42:36,-8.1,156.84,27.76,73,33,2.66
316,Zhicheng,CN,2020-10-18 19:42:36,30.3,111.5,11.11,93,41,1.23
317,Chapais,CA,2020-10-18 19:42:36,49.78,-74.85,8.0,75,90,10.8
318,Nanortalik,GL,2020-10-18 19:42:37,60.14,-45.24,3.89,95,92,3.78
319,Ochakiv,UA,2020-10-18 19:42:37,46.61,31.55,11.67,81,64,3.0
320,Uvinza,TZ,2020-10-18 19:42:37,-5.1,30.39,22.56,54,69,1.12
321,Georgetown,MY,2020-10-18 19:42:08,5.41,100.34,27.0,88,20,2.1
322,Atherton,GB,2020-10-18 19:41:30,53.52,-2.49,10.56,79,100,0.89
323,Vestmannaeyjar,IS,2020-10-18 19:42:37,63.44,-20.27,7.28,72,35,7.22
324,Charyshskoye,RU,2020-10-18 19:42:37,51.4,83.56,-1.64,92,10,2.18
325,Tyukhtet,RU,2020-10-18 19:42:37,56.54,89.3,-0.64,92,98,6.48
326,Mehamn,NO,2020-10-18 19:42:38,71.04,27.85,-3.0,92,76,3.1
327,Obihiro,JP,2020-10-18 19:42:38,42.92,143.2,6.27,84,0,1.1
328,North Bend,US,2020-10-18 19:42:38,43.41,-124.22,22.22,67,90,2.88
329,Mahebourg,MU,2020-10-18 19:42:38,-20.41,57.7,23.0,78,20,3.1
330,Bathsheba,BB,2020-10-18 19:42:38,13.22,-59.52,29.0,70,40,3.1
331,Verkhoyansk,RU,2020-10-18 19:42:38,67.54,133.38,-9.28,95,100,2.51
332,Brookhaven,US,2020-10-18 19:42:38,31.58,-90.44,26.67,71,0,2.92
333,Arraial Do Cabo,BR,2020-10-18 19:42:38,-22.97,-42.03,25.0,69,40,9.3
334,San Patricio,US,2020-10-18 19:42:38,28.02,-97.52,33.0,46,20,7.2
335,Miranda,CO,2020-10-18 19:42:39,3.25,-76.23,32.0,46,40,7.2
336,Praia,CV,2020-10-18 19:39:19,14.92,-23.51,28.0,83,74,3.1
337,Veracruz,MX,2020-10-18 19:42:39,19.33,-96.67,32.0,59,40,3.6
338,Port Pirie,AU,2020-10-18 19:42:39,-33.18,138.02,9.0,93,0,2.6
339,Cascais,PT,2020-10-18 19:42:39,38.7,-9.42,17.78,77,66,2.1
340,Arandis,NA,2020-10-18 19:42:39,-22.42,14.97,15.56,89,0,2.24
341,Paita,PE,2020-10-18 19:42:39,-5.09,-81.11,21.08,68,29,8.26
342,Longyearbyen,SJ,2020-10-18 19:42:39,78.22,15.64,-3.0,79,40,3.1
343,Ankazoabo,MG,2020-10-18 19:42:39,-22.28,44.52,23.51,46,40,2.75
344,Saldanha,ZA,2020-10-18 19:42:40,-33.01,17.94,15.0,77,100,4.1
345,Kushalgarh,IN,2020-10-18 19:42:40,23.2,74.45,26.34,75,15,2.39
346,Beira,MZ,2020-10-18 19:42:40,-19.84,34.84,22.0,83,0,2.6
347,Vardo,NO,2020-10-18 19:42:40,70.37,31.11,4.0,60,20,12.9
348,Noumea,NC,2020-10-18 19:42:40,-22.28,166.46,21.11,77,0,2.1
349,Cloquet,US,2020-10-18 19:42:40,46.72,-92.46,-1.11,58,90,5.1
350,Nalut,LY,2020-10-18 19:42:40,30.33,10.85,18.15,55,0,7.2
351,Dzilam Gonzalez,MX,2020-10-18 19:42:40,21.28,-88.93,28.38,79,31,3.6
352,Pangody,RU,2020-10-18 19:42:41,65.85,74.49,-4.17,97,26,6.09
353,Ngama,TD,2020-10-18 19:42:41,11.78,17.17,30.43,21,0,1.56
354,Balikpapan,ID,2020-10-18 19:42:41,-1.27,116.83,24.18,92,95,1.02
355,Flagstaff,US,2020-10-18 19:39:54,35.2,-111.65,25.56,11,1,6.2
356,Yuzhno-Kurilsk,RU,2020-10-18 19:42:41,44.03,145.86,10.64,72,0,1.67
357,Skibbereen,IE,2020-10-18 19:42:41,51.55,-9.27,12.0,93,75,4.6
358,Sabha,LY,2020-10-18 19:42:42,27.04,14.43,27.89,21,100,8.93
359,Ballina,AU,2020-10-18 19:42:42,-28.87,153.57,17.0,100,75,2.6
360,Pacific Grove,US,2020-10-18 19:42:42,36.62,-121.92,25.56,59,1,2.1
361,Musoma,TZ,2020-10-18 19:42:42,-1.5,33.8,22.0,78,40,3.41
362,Kupang,ID,2020-10-18 19:42:42,-10.17,123.58,25.55,73,13,1.71
363,Carora,VE,2020-10-18 19:42:42,10.18,-70.08,34.19,35,92,1.94
364,Ilulissat,GL,2020-10-18 19:42:42,69.22,-51.1,6.0,48,100,9.3
365,Sao Jose Da Coroa Grande,BR,2020-10-18 19:42:42,-8.9,-35.15,24.96,74,92,4.44
366,Metro,ID,2020-10-18 19:42:43,-5.11,105.31,24.0,92,83,1.91
367,Minden,DE,2020-10-18 19:42:43,52.28,8.92,9.44,93,75,2.6
368,Sangar,RU,2020-10-18 19:42:43,63.92,127.47,-9.81,96,97,2.64
369,Ancud,CL,2020-10-18 19:42:43,-41.87,-73.82,10.56,81,75,5.1
370,Sisimiut,GL,2020-10-18 19:42:43,66.94,-53.67,6.31,68,100,8.16
371,Svetlogorsk,BY,2020-10-18 19:42:43,52.63,29.73,5.63,84,84,5.7
372,Nuuk,GL,2020-10-18 19:42:43,64.18,-51.72,11.0,62,40,9.8
373,Deputatskiy,RU,2020-10-18 19:42:43,69.3,139.9,-10.69,96,100,4.0
374,Kapoeta,SS,2020-10-18 19:42:43,4.77,33.59,22.9,84,99,0.52
375,Tura,IN,2020-10-18 19:42:44,25.52,90.22,22.78,90,0,0.77
376,Ahuimanu,US,2020-10-18 19:42:44,21.44,-157.84,28.89,74,40,2.1
377,Chunskiy,RU,2020-10-18 19:42:44,56.08,99.63,2.21,82,100,5.64
378,Faya,SA,2020-10-18 19:42:44,18.39,42.45,18.0,18,0,2.1
379,Burnie,AU,2020-10-18 19:42:44,-41.07,145.92,8.33,73,34,0.89
380,Roseburg,US,2020-10-18 19:41:55,43.22,-123.34,14.0,82,1,1.12
381,Russell,US,2020-10-18 19:42:44,32.35,-85.2,26.0,54,1,1.5
382,San Rafael,AR,2020-10-18 19:42:45,-34.62,-68.33,28.07,21,0,6.22
383,Calama,CL,2020-10-18 19:40:55,-22.47,-68.93,25.0,5,0,10.3
384,Torit,SS,2020-10-18 19:42:45,4.41,32.57,20.7,91,83,1.39
385,Yozgat,TR,2020-10-18 19:42:45,39.58,35.33,14.82,50,42,1.45
386,Miri,MY,2020-10-18 19:42:45,4.41,114.01,25.0,100,40,1.0
387,Egvekinot,RU,2020-10-18 19:42:45,66.32,-179.17,-3.89,89,100,2.21
388,Lukulu,ZM,2020-10-18 19:42:45,-14.37,23.24,23.35,22,0,2.51
389,Ureki,GE,2020-10-18 19:42:45,42.0,41.78,17.0,82,71,4.1
390,Beli Potok,RS,2020-10-18 19:42:45,44.71,20.52,8.0,75,0,1.5
391,Hamilton,US,2020-10-18 19:42:37,39.18,-84.53,15.0,71,90,5.7
392,Yenagoa,NG,2020-10-18 19:42:46,4.92,6.26,24.9,92,29,2.19
393,Flinders,AU,2020-10-18 19:42:46,-34.58,150.86,14.44,83,95,0.89
394,Mandalgovi,MN,2020-10-18 19:42:46,45.76,106.27,2.98,59,79,4.84
